Life tables (period 5x5), Total 	Last modified: 05 Aug 2025; Methods Protocol: v6 (2017) 

PopName    Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
CAN      2005-2009     80-84     0.06112  0.26651  2.60   62305   16605  271659   574833   9.23
CAN      2005-2009     85-89     0.10628  0.42033  2.51   45700   19209  180746   303173   6.63
CAN      2005-2009     90-94     0.18131  0.61130  2.34   26491   16194   89319   122427   4.62
CAN      2005-2009     95-99     0.28785  0.78322  2.09   10297    8065   28018    33108   3.22
CAN      2005-2009    100-104    0.42673  0.90052  1.79    2232    2010    4711     5090   2.28
CAN      2005-2009    105-109    0.58096  0.95827  1.50     222     213     366      379   1.71
CAN      2005-2009    110+       0.70456  1.00000  1.42       9       9      13       13   1.42
CAN      2010-2014        0      0.00488  0.00486  0.14  100000     486   99582  8162687  81.63
CAN      2010-2014      1-4      0.00018  0.00073  1.58   99514      73  397880  8063105  81.02
CAN      2010-2014      5-9      0.00008  0.00042  2.48   99441      41  497101  7665226  77.08
CAN      2010-2014     10-14     0.00011  0.00056  2.89   99400      56  496881  7168125  72.11
CAN      2010-2014     15-19     0.00035  0.00177  2.88   99344     176  496347  6671244  67.15
CAN      2010-2014     20-24     0.00051  0.00257  2.53   99168     255  495211  6174898  62.27
CAN      2010-2014     25-29     0.00056  0.00279  2.52   98913     276  493880  5679686  57.42
CAN      2010-2014     30-34     0.00064  0.00318  2.58   98637     314  492427  5185806  52.57
CAN      2010-2014     35-39     0.00081  0.00406  2.62   98323     399  490666  4693380  47.73
CAN      2010-2014     40-44     0.00121  0.00602  2.69   97925     589  488264  4202714  42.92
CAN      2010-2014     45-49     0.00192  0.00954  2.67   97336     928  484515  3714450  38.16
CAN      2010-2014     50-54     0.00308  0.01529  2.68   96407    1474  478622  3229935  33.50
CAN      2010-2014     55-59     0.00489  0.02418  2.66   94934    2296  469305  2751313  28.98
CAN      2010-2014     60-64     0.00752  0.03694  2.66   92638    3422  455169  2282007  24.63
CAN      2010-2014     65-69     0.01175  0.05719  2.66   89215    5102  434135  1826839  20.48
CAN      2010-2014     70-74     0.01887  0.09036  2.65   84113    7600  402719  1392704  16.56
CAN      2010-2014     75-79     0.03098  0.14441  2.66   76513   11050  356722   989984  12.94
CAN      2010-2014     80-84     0.05535  0.24450  2.62   65464   16006  289197   633262   9.67
CAN      2010-2014     85-89     0.09758  0.39315  2.53   49458   19445  199273   344065   6.96
CAN      2010-2014     90-94     0.17039  0.58833  2.37   30013   17658  103634   144793   4.82
CAN      2010-2014     95-99     0.27548  0.76819  2.12   12356    9492   34455    41159   3.33
CAN      2010-2014    100-104    0.41453  0.89374  1.82    2864    2560    6175     6704   2.34
CAN      2010-2014    105-109    0.57137  0.95613  1.52     304     291     509      528   1.74
CAN      2010-2014    110+       0.69818  1.00000  1.43      13      13      19       19   1.43
CAN      2015-2019        0      0.00458  0.00456  0.14  100000     456   99608  8198721  81.99
CAN      2015-2019      1-4      0.00017  0.00070  1.63   99544      69  398012  8099113  81.36
CAN      2015-2019      5-9      0.00008  0.00041  2.42   99475      41  497268  7701101  77.42
CAN      2015-2019     10-14     0.00011  0.00056  2.87   99434      55  497052  7203833  72.45
CAN      2015-2019     15-19     0.00034  0.00170  2.93   99379     169  496543  6706781  67.49
CAN      2015-2019     20-24     0.00056  0.00282  2.61   99209     279  495378  6210239  62.60
CAN      2015-2019     25-29     0.00068  0.00341  2.54   98930     337  493818  5714860  57.77
CAN      2015-2019     30-34     0.00078  0.00391  2.56   98592     386  492021  5221042  52.96
CAN      2015-2019     35-39     0.00093  0.00465  2.57   98207     457  489921  4729022  48.15
CAN      2015-2019     40-44     0.00124  0.00617  2.63   97750     603  487319  4239101  43.37
CAN      2015-2019     45-49     0.00184  0.00918  2.67   97147     892  483659  3751782  38.62
CAN      2015-2019     50-54     0.00294  0.01459  2.68   96255    1405  478015  3268123  33.95
CAN      2015-2019     55-59     0.00466  0.02306  2.67   94850    2187  469160  2790108  29.42
CAN      2015-2019     60-64     0.00730  0.03590  2.65   92663    3327  455502  2320948  25.05
CAN      2015-2019     65-69     0.01120  0.05455  2.65   89336    4873  435228  1865446  20.88
CAN      2015-2019     70-74     0.01786  0.08573  2.66   84462    7241  405367  1430219  16.93
CAN      2015-2019     75-79     0.02927  0.13691  2.65   77221   10573  361234  1024852  13.27
CAN      2015-2019     80-84     0.05134  0.22893  2.64   66649   15258  297212   663617   9.96
CAN      2015-2019     85-89     0.09289  0.37843  2.55   51391   19448  209363   366405   7.13
CAN      2015-2019     90-94     0.16541  0.57711  2.38   31943   18434  111448   157043   4.92
CAN      2015-2019     95-99     0.27086  0.76248  2.13   13508   10300   38026    45594   3.38
CAN      2015-2019    100-104    0.41091  0.89175  1.83    3209    2861    6963     7568   2.36
CAN      2015-2019    105-109    0.56964  0.95583  1.52     347     332     583      605   1.74
CAN      2015-2019    110+       0.69844  1.00000  1.43      15      15      22       22   1.43
CAN      2020-2023        0      0.00456  0.00455  0.14  100000     455   99609  8151912  81.52
CAN      2020-2023      1-4      0.00018  0.00072  1.61   99545      72  398010  8052303  80.89
CAN      2020-2023      5-9      0.00009  0.00044  2.36   99474      43  497253  7654293  76.95
CAN      2020-2023     10-14     0.00012  0.00058  2.81   99430      58  497024  7157040  71.98
CAN      2020-2023     15-19     0.00037  0.00183  2.91   99372     182  496481  6660016  67.02
CAN      2020-2023     20-24     0.00063  0.00313  2.62   99190     310  495214  6163534  62.14
CAN      2020-2023     25-29     0.00084  0.00420  2.64   98880     415  493422  5668320  57.33
CAN      2020-2023     30-34     0.00104  0.00518  2.57   98465     510  491088  5174898  52.56
CAN      2020-2023     35-39     0.00129  0.00641  2.58   97955     628  488258  4683810  47.82
CAN      2020-2023     40-44     0.00158  0.00786  2.58   97327     765  484787  4195551  43.11
CAN      2020-2023     45-49     0.00212  0.01055  2.63   96562    1019  480393  3710765  38.43
CAN      2020-2023     50-54     0.00316  0.01570  2.65   95543    1500  474194  3230371  33.81
CAN      2020-2023     55-59     0.00489  0.02419  2.66   94043    2275  464896  2756177  29.31
CAN      2020-2023     60-64     0.00751  0.03690  2.65   91768    3386  450876  2291281  24.97
CAN      2020-2023     65-69     0.01150  0.05599  2.64   88382    4948  430233  1840405  20.82
CAN      2020-2023     70-74     0.01786  0.08570  2.65   83434    7151  400392  1410172  16.90
CAN      2020-2023     75-79     0.02961  0.13843  2.66   76283   10560  356680  1009780  13.24
CAN      2020-2023     80-84     0.05096  0.22729  2.63   65724   14939  293149   653100   9.94
CAN      2020-2023     85-89     0.09307  0.37935  2.56   50785   19265  207003   359951   7.09
CAN      2020-2023     90-94     0.16845  0.58446  2.38   31520   18422  109360   152948   4.85
CAN      2020-2023     95-99     0.27549  0.76866  2.13   13098   10068   36546    43588   3.33
CAN      2020-2023    100-104    0.41765  0.89588  1.81    3030    2715    6500     7042   2.32
CAN      2020-2023    105-109    0.57742  0.95776  1.51     315     302     523      542   1.72
CAN      2020-2023    110+       0.70623  1.00000  1.42      13      13      19       19   1.42
CHE      1876-1879        0      0.24252  0.20757  0.31  100000   20757   85590  4062822  40.63
CHE      1876-1879      1-4      0.02210  0.08368  1.45   79243    6631  300048  3977232  50.19
CHE      1876-1879      5-9      0.00639  0.03137  2.15   72611    2278  356567  3677184  50.64
CHE      1876-1879     10-14     0.00397  0.01964  2.46   70334    1381  348165  3320617  47.21
CHE      1876-1879     15-19     0.00577  0.02848  2.72   68952    1964  340280  2972452  43.11
CHE      1876-1879     20-24     0.00750  0.03682  2.57   66989    2467  328958  2632171  39.29
CHE      1876-1879     25-29     0.00897  0.04387  2.52   64522    2830  315587  2303213  35.70
CHE      1876-1879     30-34     0.01011  0.04934  2.57   61692    3044  301077  1987626  32.22
CHE      1876-1879     35-39     0.01169  0.05681  2.51   58648    3332  284959  1686549  28.76
CHE      1876-1879     40-44     0.01282  0.06213  2.53   55316    3437  268093  1401590  25.34
CHE      1876-1879     45-49     0.01556  0.07497  2.58   51879    3889  249976  1133497  21.85
CHE      1876-1879     50-54     0.02103  0.10003  2.58   47990    4800  228310   883522  18.41
CHE      1876-1879     55-59     0.02953  0.13774  2.56   43190    5949  201432   655212  15.17
CHE      1876-1879     60-64     0.04299  0.19495  2.62   37241    7260  168897   453780  12.18
CHE      1876-1879     65-69     0.06570  0.28275  2.54   29981    8477  129029   284883   9.50
CHE      1876-1879     70-74     0.10382  0.41113  2.47   21504    8841   85157   155854   7.25
CHE      1876-1879     75-79     0.14459  0.52120  2.32   12663    6600   45644    70697   5.58
CHE      1876-1879     80-84     0.21360  0.66928  2.21    6063    4058   18997    25053   4.13
CHE      1876-1879     85-89     0.31206  0.80969  2.03    2005    1624    5203     6055   3.02
CHE      1876-1879     90-94     0.43807  0.90088  1.73     382     344     785      853   2.23
CHE      1876-1879     95-99     0.55228  0.94908  1.54      38      36      65       68   1.79
CHE      1876-1879    100-104    0.67138  0.97379  1.35       2       2       3        3   1.48
CHE      1876-1879    105-109    0.77243  0.98510  1.22       0       0       0        0   1.29
CHE      1876-1879    110+       0.84181  1.00000  1.19       0       0       0        0   1.19
CHE      1880-1884        0      0.19816  0.17419  0.31  100000   17419   87907  4347966  43.48
CHE      1880-1884      1-4      0.02029  0.07723  1.49   82581    6377  314289  4260059  51.59
CHE      1880-1884      5-9      0.00589  0.02896  2.15   76203    2207  374718  3945770  51.78
CHE      1880-1884     10-14     0.00342  0.01695  2.48   73996    1254  366816  3571052  48.26
CHE      1880-1884     15-19     0.00519  0.02564  2.67   72742    1865  359367  3204235  44.05
CHE      1880-1884     20-24     0.00707  0.03475  2.54   70877    2463  348315  2844868  40.14
CHE      1880-1884     25-29     0.00799  0.03919  2.52   68414    2681  335433  2496553  36.49
CHE      1880-1884     30-34     0.00945  0.04617  2.52   65733    3035  321145  2161120  32.88
CHE      1880-1884     35-39     0.01113  0.05417  2.51   62698    3396  305047  1839975  29.35
CHE      1880-1884     40-44     0.01269  0.06147  2.49   59302    3645  287345  1534928  25.88
CHE      1880-1884     45-49     0.01452  0.07012  2.57   55656    3903  268809  1247583  22.42
CHE      1880-1884     50-54     0.01970  0.09400  2.57   51754    4865  246936   978774  18.91
CHE      1880-1884     55-59     0.02771  0.12997  2.62   46889    6094  219917   731838  15.61
CHE      1880-1884     60-64     0.04098  0.18606  2.53   40795    7590  185201   511920  12.55
CHE      1880-1884     65-69     0.06128  0.26680  2.58   33205    8859  144568   326719   9.84
CHE      1880-1884     70-74     0.09633  0.38767  2.48   24346    9438   97975   182151   7.48
CHE      1880-1884     75-79     0.14415  0.52264  2.37   14908    7791   54050    84176   5.65
CHE      1880-1884     80-84     0.20950  0.65993  2.20    7116    4696   22416    30126   4.23
CHE      1880-1884     85-89     0.29479  0.78633  2.03    2420    1903    6455     7710   3.19
CHE      1880-1884     90-94     0.40118  0.87905  1.80     517     455    1133     1255   2.43
CHE      1880-1884     95-99     0.50744  0.93372  1.62      63      58     115      122   1.95
CHE      1880-1884    100-104    0.61885  0.96437  1.43       4       4       6        7   1.61
CHE      1880-1884    105-109    0.72024  0.97981  1.29       0       0       0        0   1.39
CHE      1880-1884    110+       0.79454  1.00000  1.26       0       0       0        0   1.26
CHE      1885-1889        0      0.18275  0.16218  0.31  100000   16218   88741  4505512  45.06
CHE      1885-1889      1-4      0.01718  0.06577  1.40   83782    5511  320821  4416771  52.72
CHE      1885-1889      5-9      0.00493  0.02433  2.19   78272    1904  386007  4095950  52.33
CHE      1885-1889     10-14     0.00309  0.01535  2.52   76367    1172  378931  3709943  48.58
CHE      1885-1889     15-19     0.00503  0.02487  2.71   75195    1870  371685  3331012  44.30
CHE      1885-1889     20-24     0.00693  0.03408  2.57   73325    2499  360540  2959327  40.36
CHE      1885-1889     25-29     0.00786  0.03856  2.54   70826    2731  347424  2598788  36.69
CHE      1885-1889     30-34     0.00890  0.04352  2.54   68095    2964  333193  2251363  33.06
CHE      1885-1889     35-39     0.01061  0.05167  2.52   65131    3365  317299  1918170  29.45
CHE      1885-1889     40-44     0.01242  0.06027  2.54   61766    3723  299660  1600871  25.92
CHE      1885-1889     45-49     0.01495  0.07209  2.55   58043    4185  279978  1301212  22.42
CHE      1885-1889     50-54     0.01959  0.09352  2.58   53859    5037  257112  1021234  18.96
CHE      1885-1889     55-59     0.02730  0.12814  2.60   48822    6256  229117   764121  15.65
CHE      1885-1889     60-64     0.04085  0.18584  2.58   42566    7910  193653   535004  12.57
CHE      1885-1889     65-69     0.06132  0.26607  2.52   34656    9221  150383   341352   9.85
CHE      1885-1889     70-74     0.09318  0.37858  2.52   25435    9629  103336   190969   7.51
CHE      1885-1889     75-79     0.14908  0.53431  2.35   15806    8445   56648    87632   5.54
CHE      1885-1889     80-84     0.21060  0.66383  2.22    7361    4886   23201    30984   4.21
CHE      1885-1889     85-89     0.29897  0.79263  2.04    2474    1961    6560     7783   3.15
CHE      1885-1889     90-94     0.40879  0.88588  1.80     513     455    1112     1223   2.38
CHE      1885-1889     95-99     0.52354  0.93948  1.59      59      55     105      111   1.89
CHE      1885-1889    100-104    0.63406  0.96714  1.41       4       3       5        6   1.57
CHE      1885-1889    105-109    0.72958  0.98066  1.27       0       0       0        0   1.37
CHE      1885-1889    110+       0.79703  1.00000  1.25       0       0       0        0   1.25
CHE      1890-1894        0      0.17229  0.15388  0.31  100000   15388   89316  4578516  45.79
CHE      1890-1894      1-4      0.01663  0.06383  1.45   84612    5401  324658  4489200  53.06
CHE      1890-1894      5-9      0.00520  0.02560  2.18   79211    2028  390333  4164542  52.58
CHE      1890-1894     10-14     0.00325  0.01610  2.48   77183    1243  382784  3774209  48.90
CHE      1890-1894     15-19     0.00490  0.02422  2.68   75940    1839  375428  3391424  44.66
CHE      1890-1894     20-24     0.00636  0.03130  2.59   74101    2319  364907  3015996  40.70
CHE      1890-1894     25-29     0.00750  0.03683  2.54   71782    2643  352399  2651090  36.93
CHE      1890-1894     30-34     0.00857  0.04197  2.56   69138    2902  338605  2298690  33.25
CHE      1890-1894     35-39     0.00987  0.04821  2.56   66237    3193  323385  1960085  29.59
CHE      1890-1894     40-44     0.01194  0.05801  2.57   63043    3657  306315  1636701  25.96
CHE      1890-1894     45-49     0.01449  0.06998  2.57   59386    4156  286817  1330386  22.40
CHE      1890-1894     50-54     0.01946  0.09294  2.58   55230    5133  263720  1043569  18.89
CHE      1890-1894     55-59     0.02737  0.12842  2.60   50097    6434  235055   779849  15.57
CHE      1890-1894     60-64     0.04088  0.18586  2.56   43664    8115  198532   544795  12.48
CHE      1890-1894     65-69     0.06229  0.27013  2.54   35548    9603  154150   346262   9.74
CHE      1890-1894     70-74     0.09644  0.38735  2.46   25946   10050  104209   192112   7.40
CHE      1890-1894     75-79     0.14713  0.53140  2.39   15896    8447   57414    87902   5.53
CHE      1890-1894     80-84     0.21791  0.67767  2.21    7449    5048   23164    30489   4.09
CHE      1890-1894     85-89     0.30864  0.80167  2.00    2401    1925    6236     7325   3.05
CHE      1890-1894     90-94     0.42780  0.89463  1.75     476     426     996     1089   2.29
CHE      1890-1894     95-99     0.53426  0.94319  1.57      50      47      89       93   1.85
CHE      1890-1894    100-104    0.64802  0.96986  1.39       3       3       4        4   1.54
CHE      1890-1894    105-109    0.74770  0.98274  1.25       0       0       0        0   1.34
CHE      1890-1894    110+       0.81839  1.00000  1.22       0       0       0        0   1.22
CHE      1895-1899        0      0.16225  0.14582  0.31  100000   14582   89876  4849170  48.49
CHE      1895-1899      1-4      0.01270  0.04916  1.38   85418    4199  330680  4759294  55.72
CHE      1895-1899      5-9      0.00379  0.01873  2.20   81219    1521  401836  4428614  54.53
CHE      1895-1899     10-14     0.00266  0.01320  2.52   79697    1052  395876  4026778  50.53
CHE      1895-1899     15-19     0.00446  0.02206  2.71   78645    1735  389259  3630903  46.17
CHE      1895-1899     20-24     0.00566  0.02791  2.54   76910    2147  379266  3241644  42.15
CHE      1895-1899     25-29     0.00631  0.03108  2.55   74763    2324  368121  2862378  38.29
CHE      1895-1899     30-34     0.00732  0.03597  2.59   72440    2605  355920  2494256  34.43
CHE      1895-1899     35-39     0.00896  0.04384  2.56   69834    3062  341701  2138336  30.62
CHE      1895-1899     40-44     0.01037  0.05059  2.58   66772    3378  325675  1796635  26.91
CHE      1895-1899     45-49     0.01349  0.06533  2.57   63394    4142  306926  1470960  23.20
CHE      1895-1899     50-54     0.01825  0.08743  2.60   59253    5180  283807  1164034  19.65
CHE      1895-1899     55-59     0.02530  0.11923  2.58   54072    6447  254790   880228  16.28
CHE      1895-1899     60-64     0.03765  0.17260  2.59   47625    8220  218342   625437  13.13
CHE      1895-1899     65-69     0.05699  0.25009  2.55   39405    9855  172925   407095  10.33
CHE      1895-1899     70-74     0.08729  0.35832  2.50   29551   10589  121307   234170   7.92
CHE      1895-1899     75-79     0.13338  0.49392  2.37   18962    9366   70221   112864   5.95
CHE      1895-1899     80-84     0.19685  0.63738  2.24    9596    6116   31072    42643   4.44
CHE      1895-1899     85-89     0.27988  0.76640  2.05    3480    2667    9529    11571   3.33
CHE      1895-1899     90-94     0.38622  0.87068  1.85     813     708    1833     2042   2.51
CHE      1895-1899     95-99     0.49526  0.92919  1.64     105      98     197      209   1.99
CHE      1895-1899    100-104    0.60818  0.96219  1.45       7       7      12       12   1.64
CHE      1895-1899    105-109    0.71069  0.97866  1.30       0       0       0        0   1.40
CHE      1895-1899    110+       0.78542  1.00000  1.27       0       0       0        0   1.27
CHE      1900-1904        0      0.15215  0.13761  0.31  100000   13761   90446  4925819  49.26
CHE      1900-1904      1-4      0.01240  0.04800  1.34   86239    4139  333944  4835373  56.07
CHE      1900-1904      5-9      0.00355  0.01760  2.24   82099    1445  406511  4501429  54.83
CHE      1900-1904     10-14     0.00253  0.01256  2.57   80655    1013  400807  4094918  50.77
CHE      1900-1904     15-19     0.00442  0.02188  2.71   79642    1743  394218  3694111  46.38
CHE      1900-1904     20-24     0.00566  0.02790  2.53   77899    2173  384116  3299892  42.36
CHE      1900-1904     25-29     0.00624  0.03073  2.53   75725    2327  372871  2915776  38.50
CHE      1900-1904     30-34     0.00699  0.03438  2.54   73398    2523  360794  2542906  34.65
CHE      1900-1904     35-39     0.00844  0.04135  2.55   70875    2931  347194  2182112  30.79
CHE      1900-1904     40-44     0.01018  0.04967  2.54   67944    3375  331412  1834917  27.01
CHE      1900-1904     45-49     0.01255  0.06090  2.57   64569    3932  313294  1503505  23.29
CHE      1900-1904     50-54     0.01811  0.08676  2.59   60637    5261  290486  1190211  19.63
CHE      1900-1904     55-59     0.02550  0.12022  2.62   55376    6657  261063   899725  16.25
CHE      1900-1904     60-64     0.03797  0.17379  2.57   48719    8467  222980   638661  13.11
CHE      1900-1904     65-69     0.05732  0.25139  2.56   40252   10119  176545   415681  10.33
CHE      1900-1904     70-74     0.08665  0.35626  2.51   30133   10735  123885   239137   7.94
CHE      1900-1904     75-79     0.13410  0.49742  2.41   19398    9649   71950   115251   5.94
CHE      1900-1904     80-84     0.19586  0.63736  2.26    9749    6214   31725    43302   4.44
CHE      1900-1904     85-89     0.28153  0.77361  2.09    3535    2735    9715    11577   3.27
CHE      1900-1904     90-94     0.42001  0.88843  1.75     800     711    1693     1862   2.33
CHE      1900-1904     95-99     0.52231  0.93977  1.59      89      84     161      169   1.89
CHE      1900-1904    100-104    0.64334  0.96932  1.40       5       5       8        8   1.55
CHE      1900-1904    105-109    0.74897  0.98299  1.25       0       0       0        0   1.33
CHE      1900-1904    110+       0.82297  1.00000  1.22       0       0       0        0   1.22
CHE      1905-1909        0      0.13079  0.11990  0.31  100000   11990   91675  5111305  51.11
CHE      1905-1909      1-4      0.01047  0.04075  1.36   88010    3586  342582  5019630  57.03
CHE      1905-1909      5-9      0.00306  0.01517  2.25   84424    1281  418602  4677048  55.40
CHE      1905-1909     10-14     0.00226  0.01126  2.58   83144     936  413457  4258446  51.22
CHE      1905-1909     15-19     0.00424  0.02100  2.74   82208    1726  407131  3844989  46.77
CHE      1905-1909     20-24     0.00554  0.02735  2.55   80481    2201  397014  3437859  42.72
CHE      1905-1909     25-29     0.00606  0.02985  2.52   78280    2337  385611  3040845  38.85
CHE      1905-1909     30-34     0.00666  0.03277  2.54   75943    2488  373606  2655233  34.96
CHE      1905-1909     35-39     0.00788  0.03865  2.56   73455    2839  360353  2281628  31.06
CHE      1905-1909     40-44     0.00984  0.04803  2.55   70616    3392  344777  1921274  27.21
CHE      1905-1909     45-49     0.01246  0.06050  2.59   67224    4067  326330  1576497  23.45
CHE      1905-1909     50-54     0.01708  0.08208  2.62   63157    5184  303434  1250167  19.79
CHE      1905-1909     55-59     0.02516  0.11866  2.60   57974    6879  273364   946732  16.33
CHE      1905-1909     60-64     0.03710  0.17042  2.61   51095    8708  234692   673369  13.18
CHE      1905-1909     65-69     0.05690  0.24963  2.55   42387   10581  185960   438677  10.35
CHE      1905-1909     70-74     0.08634  0.35499  2.50   31806   11291  130776   252717   7.95
CHE      1905-1909     75-79     0.13264  0.49377  2.41   20515   10130   76369   121941   5.94
CHE      1905-1909     80-84     0.19892  0.64289  2.25   10385    6677   33565    45573   4.39
CHE      1905-1909     85-89     0.28922  0.78375  2.08    3709    2907   10050    12008   3.24
CHE      1905-1909     90-94     0.39765  0.87921  1.83     802     705    1773     1958   2.44
CHE      1905-1909     95-99     0.51807  0.93816  1.60      97      91     175      185   1.91
CHE      1905-1909    100-104    0.63723  0.96818  1.40       6       6       9        9   1.56
CHE      1905-1909    105-109    0.74255  0.98234  1.26       0       0       0        0   1.34
CHE      1905-1909    110+       0.81718  1.00000  1.22       0       0       0        0   1.22
CHE      1910-1914        0      0.10966  0.10190  0.31  100000   10190   92925  5366636  53.67
CHE      1910-1914      1-4      0.00865  0.03383  1.37   89810    3039  351241  5273711  58.72
CHE      1910-1914      5-9      0.00259  0.01288  2.25   86771    1118  430782  4922470  56.73
CHE      1910-1914     10-14     0.00208  0.01036  2.59   85654     887  426127  4491688  52.44
CHE      1910-1914     15-19     0.00380  0.01885  2.71   84766    1597  420176  4065561  47.96
CHE      1910-1914     20-24     0.00497  0.02454  2.55   83169    2041  410844  3645385  43.83
CHE      1910-1914     25-29     0.00535  0.02639  2.51   81128    2141  400303  3234542  39.87
CHE      1910-1914     30-34     0.00594  0.02930  2.56   78987    2314  389281  2834239  35.88
CHE      1910-1914     35-39     0.00716  0.03519  2.58   76673    2698  376835  2444958  31.89
CHE      1910-1914     40-44     0.00868  0.04251  2.54   73976    3145  362155  2068123  27.96
CHE      1910-1914     45-49     0.01145  0.05573  2.60   70831    3947  344697  1705968  24.09
CHE      1910-1914     50-54     0.01601  0.07710  2.60   66884    5156  322048  1361271  20.35
CHE      1910-1914     55-59     0.02263  0.10736  2.63   61727    6627  292905  1039223  16.84
CHE      1910-1914     60-64     0.03463  0.15980  2.59   55100    8805  254276   746319  13.54
CHE      1910-1914     65-69     0.05405  0.23915  2.59   46295   11071  204837   492043  10.63
CHE      1910-1914     70-74     0.08394  0.34674  2.49   35224   12213  145498   287206   8.15
CHE      1910-1914     75-79     0.12591  0.47422  2.40   23010   10912   86664   141708   6.16
CHE      1910-1914     80-84     0.18958  0.62525  2.28   12098    7565   39901    55045   4.55
CHE      1910-1914     85-89     0.27677  0.76695  2.09    4534    3477   12564    15144   3.34
CHE      1910-1914     90-94     0.39820  0.87848  1.82    1057     928    2331     2580   2.44
CHE      1910-1914     95-99     0.50947  0.93515  1.62     128     120     236      249   1.94
CHE      1910-1914    100-104    0.62905  0.96665  1.42       8       8      13       13   1.58
CHE      1910-1914    105-109    0.73465  0.98150  1.27       0       0       0        0   1.36
CHE      1910-1914    110+       0.80968  1.00000  1.24       0       0       0        0   1.24
CHE      1915-1919        0      0.08823  0.08313  0.31  100000    8313   94227  5363277  53.63
CHE      1915-1919      1-4      0.00815  0.03194  1.43   91687    2929  359217  5269050  57.47
CHE      1915-1919      5-9      0.00289  0.01432  2.28   88758    1271  440334  4909833  55.32
CHE      1915-1919     10-14     0.00225  0.01120  2.62   87487     980  435101  4469499  51.09
CHE      1915-1919     15-19     0.00461  0.02282  2.78   86507    1974  428160  4034398  46.64
CHE      1915-1919     20-24     0.00668  0.03288  2.56   84533    2779  415877  3606238  42.66
CHE      1915-1919     25-29     0.00766  0.03761  2.53   81754    3075  401166  3190360  39.02
CHE      1915-1919     30-34     0.00794  0.03891  2.47   78679    3061  385646  2789194  35.45
CHE      1915-1919     35-39     0.00808  0.03960  2.51   75618    2994  370633  2403548  31.79
CHE      1915-1919     40-44     0.00917  0.04482  2.56   72623    3255  355172  2032915  27.99
CHE      1915-1919     45-49     0.01131  0.05503  2.57   69368    3817  337577  1677744  24.19
CHE      1915-1919     50-54     0.01568  0.07559  2.62   65551    4955  315974  1340167  20.44
CHE      1915-1919     55-59     0.02277  0.10800  2.62   60596    6544  287421  1024193  16.90
CHE      1915-1919     60-64     0.03339  0.15460  2.61   54052    8356  250280   736772  13.63
CHE      1915-1919     65-69     0.05306  0.23513  2.58   45695   10745  202498   486492  10.65
CHE      1915-1919     70-74     0.08413  0.34784  2.51   34951   12157  144500   283993   8.13
CHE      1915-1919     75-79     0.12807  0.48089  2.41   22793   10961   85588   139493   6.12
CHE      1915-1919     80-84     0.18952  0.62494  2.28   11832    7394   39017    53906   4.56
CHE      1915-1919     85-89     0.27565  0.76702  2.11    4438    3404   12349    14888   3.35
CHE      1915-1919     90-94     0.39507  0.87657  1.83    1034     906    2294     2540   2.46
CHE      1915-1919     95-99     0.51323  0.93664  1.61     128     120     233      246   1.92
CHE      1915-1919    100-104    0.63473  0.96780  1.41       8       8      12       13   1.57
CHE      1915-1919    105-109    0.74188  0.98231  1.26       0       0       0        0   1.35
CHE      1915-1919    110+       0.81769  1.00000  1.22       0       0       0        0   1.22
CHE      1920-1924        0      0.07353  0.06991  0.30  100000    6991   95083  5799833  58.00
CHE      1920-1924      1-4      0.00610  0.02401  1.45   93009    2233  366336  5704749  61.34
CHE      1920-1924      5-9      0.00226  0.01123  2.27   90775    1019  451097  5338413  58.81
CHE      1920-1924     10-14     0.00172  0.00857  2.58   89756     769  446922  4887317  54.45
CHE      1920-1924     15-19     0.00302  0.01499  2.74   88987    1334  441920  4440394  49.90
CHE      1920-1924     20-24     0.00407  0.02013  2.52   87653    1765  433894  3998474  45.62
CHE      1920-1924     25-29     0.00436  0.02157  2.49   85889    1853  424801  3564581  41.50
CHE      1920-1924     30-34     0.00489  0.02416  2.57   84036    2031  415238  3139780  37.36
CHE      1920-1924     35-39     0.00577  0.02843  2.54   82005    2331  404284  2724541  33.22
CHE      1920-1924     40-44     0.00720  0.03538  2.60   79674    2819  391594  2320258  29.12
CHE      1920-1924     45-49     0.00970  0.04740  2.62   76855    3643  375619  1928664  25.09
CHE      1920-1924     50-54     0.01371  0.06636  2.59   73212    4858  354358  1553045  21.21
CHE      1920-1924     55-59     0.02075  0.09886  2.62   68354    6758  325688  1198687  17.54
CHE      1920-1924     60-64     0.03108  0.14463  2.60   61596    8909  286606   872999  14.17
CHE      1920-1924     65-69     0.04774  0.21409  2.59   52687   11280  236269   586393  11.13
CHE      1920-1924     70-74     0.07814  0.32699  2.51   41407   13540  173276   350124   8.46
CHE      1920-1924     75-79     0.12095  0.46267  2.46   27868   12893  106601   176848   6.35
CHE      1920-1924     80-84     0.18285  0.61173  2.30   14974    9160   50097    70247   4.69
CHE      1920-1924     85-89     0.26648  0.75370  2.12    5814    4382   16444    20149   3.47
CHE      1920-1924     90-94     0.37298  0.86402  1.89    1432    1237    3317     3705   2.59
CHE      1920-1924     95-99     0.49512  0.92983  1.64     195     181     366      388   1.99
CHE      1920-1924    100-104    0.61676  0.96439  1.44      14      13      21       22   1.61
CHE      1920-1924    105-109    0.72646  0.98071  1.28       0       0       1        1   1.37
