Life tables (period 5x10), Total 	Last modified: 05 Aug 2025; Methods Protocol: v6 (2017) 

PopName    Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
CAN      2010-2019     75-79     0.03007  0.14045  2.65   76902   10801  359182  1008454  13.11
CAN      2010-2019     80-84     0.05326  0.23643  2.63   66102   15628  293444   649272   9.82
CAN      2010-2019     85-89     0.09509  0.38536  2.54   50473   19451  204559   355828   7.05
CAN      2010-2019     90-94     0.16761  0.58206  2.38   31023   18057  107733   151269   4.88
CAN      2010-2019     95-99     0.27272  0.76475  2.13   12966    9916   36358    43536   3.36
CAN      2010-2019    100-104    0.41204  0.89232  1.82    3050    2722    6606     7177   2.35
CAN      2010-2019    105-109    0.56965  0.95576  1.52     328     314     551      572   1.74
CAN      2010-2019    110+       0.69739  1.00000  1.43      15      15      21       21   1.43
CAN      2020-2023        0      0.00456  0.00455  0.14  100000     455   99609  8151912  81.52
CAN      2020-2023      1-4      0.00018  0.00072  1.61   99545      72  398010  8052303  80.89
CAN      2020-2023      5-9      0.00009  0.00044  2.36   99474      43  497253  7654293  76.95
CAN      2020-2023     10-14     0.00012  0.00058  2.81   99430      58  497024  7157040  71.98
CAN      2020-2023     15-19     0.00037  0.00183  2.91   99372     182  496481  6660016  67.02
CAN      2020-2023     20-24     0.00063  0.00313  2.62   99190     310  495214  6163534  62.14
CAN      2020-2023     25-29     0.00084  0.00420  2.64   98880     415  493422  5668320  57.33
CAN      2020-2023     30-34     0.00104  0.00518  2.57   98465     510  491088  5174898  52.56
CAN      2020-2023     35-39     0.00129  0.00641  2.58   97955     628  488258  4683810  47.82
CAN      2020-2023     40-44     0.00158  0.00786  2.58   97327     765  484787  4195551  43.11
CAN      2020-2023     45-49     0.00212  0.01055  2.63   96562    1019  480393  3710765  38.43
CAN      2020-2023     50-54     0.00316  0.01570  2.65   95543    1500  474194  3230371  33.81
CAN      2020-2023     55-59     0.00489  0.02419  2.66   94043    2275  464896  2756177  29.31
CAN      2020-2023     60-64     0.00751  0.03690  2.65   91768    3386  450876  2291281  24.97
CAN      2020-2023     65-69     0.01150  0.05599  2.64   88382    4948  430233  1840405  20.82
CAN      2020-2023     70-74     0.01786  0.08570  2.65   83434    7151  400392  1410172  16.90
CAN      2020-2023     75-79     0.02961  0.13843  2.66   76283   10560  356680  1009780  13.24
CAN      2020-2023     80-84     0.05096  0.22729  2.63   65724   14939  293149   653100   9.94
CAN      2020-2023     85-89     0.09307  0.37935  2.56   50785   19265  207003   359951   7.09
CAN      2020-2023     90-94     0.16845  0.58446  2.38   31520   18422  109360   152948   4.85
CAN      2020-2023     95-99     0.27549  0.76866  2.13   13098   10068   36546    43588   3.33
CAN      2020-2023    100-104    0.41765  0.89588  1.81    3030    2715    6500     7042   2.32
CAN      2020-2023    105-109    0.57742  0.95776  1.51     315     302     523      542   1.72
CAN      2020-2023    110+       0.70623  1.00000  1.42      13      13      19       19   1.42
CHE      1876-1879        0      0.24252  0.20757  0.31  100000   20757   85590  4062822  40.63
CHE      1876-1879      1-4      0.02210  0.08368  1.45   79243    6631  300048  3977232  50.19
CHE      1876-1879      5-9      0.00639  0.03137  2.15   72611    2278  356567  3677184  50.64
CHE      1876-1879     10-14     0.00397  0.01964  2.46   70334    1381  348165  3320617  47.21
CHE      1876-1879     15-19     0.00577  0.02848  2.72   68952    1964  340280  2972452  43.11
CHE      1876-1879     20-24     0.00750  0.03682  2.57   66989    2467  328958  2632171  39.29
CHE      1876-1879     25-29     0.00897  0.04387  2.52   64522    2830  315587  2303213  35.70
CHE      1876-1879     30-34     0.01011  0.04934  2.57   61692    3044  301077  1987626  32.22
CHE      1876-1879     35-39     0.01169  0.05681  2.51   58648    3332  284959  1686549  28.76
CHE      1876-1879     40-44     0.01282  0.06213  2.53   55316    3437  268093  1401590  25.34
CHE      1876-1879     45-49     0.01556  0.07497  2.58   51879    3889  249976  1133497  21.85
CHE      1876-1879     50-54     0.02103  0.10003  2.58   47990    4800  228310   883522  18.41
CHE      1876-1879     55-59     0.02953  0.13774  2.56   43190    5949  201432   655212  15.17
CHE      1876-1879     60-64     0.04299  0.19495  2.62   37241    7260  168897   453780  12.18
CHE      1876-1879     65-69     0.06570  0.28275  2.54   29981    8477  129029   284883   9.50
CHE      1876-1879     70-74     0.10382  0.41113  2.47   21504    8841   85157   155854   7.25
CHE      1876-1879     75-79     0.14459  0.52120  2.32   12663    6600   45644    70697   5.58
CHE      1876-1879     80-84     0.21360  0.66928  2.21    6063    4058   18997    25053   4.13
CHE      1876-1879     85-89     0.31206  0.80969  2.03    2005    1624    5203     6055   3.02
CHE      1876-1879     90-94     0.43807  0.90088  1.73     382     344     785      853   2.23
CHE      1876-1879     95-99     0.55228  0.94908  1.54      38      36      65       68   1.79
CHE      1876-1879    100-104    0.67138  0.97379  1.35       2       2       3        3   1.48
CHE      1876-1879    105-109    0.77243  0.98510  1.22       0       0       0        0   1.29
CHE      1876-1879    110+       0.84181  1.00000  1.19       0       0       0        0   1.19
CHE      1880-1889        0      0.19049  0.16824  0.31  100000   16824   88320  4425650  44.26
CHE      1880-1889      1-4      0.01875  0.07157  1.45   83176    5953  317517  4337329  52.15
CHE      1880-1889      5-9      0.00541  0.02665  2.16   77223    2058  380277  4019812  52.05
CHE      1880-1889     10-14     0.00325  0.01612  2.50   75165    1212  372794  3639535  48.42
CHE      1880-1889     15-19     0.00511  0.02525  2.69   73953    1867  365450  3266741  44.17
CHE      1880-1889     20-24     0.00700  0.03442  2.55   72086    2481  354352  2901291  40.25
CHE      1880-1889     25-29     0.00792  0.03886  2.53   69605    2705  341357  2546939  36.59
CHE      1880-1889     30-34     0.00917  0.04485  2.53   66900    3001  327097  2205582  32.97
CHE      1880-1889     35-39     0.01087  0.05294  2.52   63900    3383  311092  1878485  29.40
CHE      1880-1889     40-44     0.01256  0.06089  2.51   60517    3685  293411  1567392  25.90
CHE      1880-1889     45-49     0.01473  0.07112  2.56   56832    4042  274309  1273981  22.42
CHE      1880-1889     50-54     0.01964  0.09376  2.57   52790    4949  251946   999672  18.94
CHE      1880-1889     55-59     0.02751  0.12905  2.61   47841    6174  224447   747727  15.63
CHE      1880-1889     60-64     0.04092  0.18597  2.55   41667    7749  189366   523280  12.56
CHE      1880-1889     65-69     0.06131  0.26646  2.55   33918    9038  147415   333914   9.84
CHE      1880-1889     70-74     0.09472  0.38305  2.50   24880    9530  100615   186499   7.50
CHE      1880-1889     75-79     0.14661  0.52852  2.36   15350    8113   55334    85884   5.60
CHE      1880-1889     80-84     0.21012  0.66206  2.21    7237    4791   22803    30551   4.22
CHE      1880-1889     85-89     0.29704  0.78974  2.04    2446    1932    6503     7747   3.17
CHE      1880-1889     90-94     0.40174  0.88083  1.81     514     453    1127     1245   2.42
CHE      1880-1889     95-99     0.51682  0.93720  1.60      61      57     111      117   1.91
CHE      1880-1889    100-104    0.62879  0.96628  1.42       4       4       6        6   1.58
CHE      1880-1889    105-109    0.72810  0.98062  1.27       0       0       0        0   1.37
CHE      1880-1889    110+       0.79929  1.00000  1.25       0       0       0        0   1.25
CHE      1890-1899        0      0.16708  0.14971  0.31  100000   14971   89606  4714946  47.15
CHE      1890-1899      1-4      0.01460  0.05627  1.42   85029    4785  327763  4625341  54.40
CHE      1890-1899      5-9      0.00448  0.02212  2.19   80244    1775  396232  4297577  53.56
CHE      1890-1899     10-14     0.00295  0.01465  2.50   78469    1149  389469  3901345  49.72
CHE      1890-1899     15-19     0.00467  0.02312  2.69   77320    1788  382476  3511876  45.42
CHE      1890-1899     20-24     0.00599  0.02951  2.56   75532    2229  372227  3129400  41.43
CHE      1890-1899     25-29     0.00688  0.03384  2.54   73303    2481  360420  2757174  37.61
CHE      1890-1899     30-34     0.00792  0.03884  2.57   70822    2751  347432  2396753  33.84
CHE      1890-1899     35-39     0.00939  0.04591  2.56   68071    3125  332730  2049321  30.11
CHE      1890-1899     40-44     0.01114  0.05424  2.57   64946    3523  316178  1716591  26.43
CHE      1890-1899     45-49     0.01400  0.06768  2.57   61423    4157  297016  1400413  22.80
CHE      1890-1899     50-54     0.01886  0.09018  2.59   57266    5164  273864  1103398  19.27
CHE      1890-1899     55-59     0.02631  0.12371  2.59   52102    6445  244996   829534  15.92
CHE      1890-1899     60-64     0.03923  0.17912  2.58   45657    8178  208473   584537  12.80
CHE      1890-1899     65-69     0.05962  0.26008  2.55   37478    9748  163497   376064  10.03
CHE      1890-1899     70-74     0.09169  0.37241  2.48   27731   10327  112635   212567   7.67
CHE      1890-1899     75-79     0.13986  0.51190  2.38   17404    8909   63697    99932   5.74
CHE      1890-1899     80-84     0.20719  0.65762  2.22    8495    5586   26962    36234   4.27
CHE      1890-1899     85-89     0.29405  0.78450  2.03    2908    2282    7759     9272   3.19
CHE      1890-1899     90-94     0.40323  0.88090  1.80     627     552    1369     1513   2.41
CHE      1890-1899     95-99     0.51429  0.93639  1.60      75      70     136      143   1.92
CHE      1890-1899    100-104    0.62772  0.96616  1.42       5       5       7        8   1.59
CHE      1890-1899    105-109    0.72900  0.98079  1.27       0       0       0        0   1.37
CHE      1890-1899    110+       0.80189  1.00000  1.25       0       0       0        0   1.25
CHE      1900-1909        0      0.14145  0.12880  0.31  100000   12880   91058  5018780  50.19
CHE      1900-1909      1-4      0.01142  0.04433  1.35   87120    3862  338247  4927722  56.56
CHE      1900-1909      5-9      0.00329  0.01632  2.25   83258    1359  412549  4589475  55.12
CHE      1900-1909     10-14     0.00239  0.01188  2.57   81899     973  407137  4176926  51.00
CHE      1900-1909     15-19     0.00433  0.02143  2.72   80926    1734  400685  3769789  46.58
CHE      1900-1909     20-24     0.00560  0.02762  2.54   79192    2188  390575  3369104  42.54
CHE      1900-1909     25-29     0.00615  0.03028  2.52   77005    2332  379250  2978529  38.68
CHE      1900-1909     30-34     0.00682  0.03353  2.54   74673    2504  367216  2599279  34.81
CHE      1900-1909     35-39     0.00815  0.03995  2.56   72169    2883  353801  2232063  30.93
CHE      1900-1909     40-44     0.01000  0.04882  2.55   69286    3382  338128  1878262  27.11
CHE      1900-1909     45-49     0.01250  0.06068  2.58   65904    3999  319849  1540135  23.37
CHE      1900-1909     50-54     0.01758  0.08436  2.60   61904    5222  297000  1220286  19.71
CHE      1900-1909     55-59     0.02533  0.11945  2.61   56682    6771  267247   923285  16.29
CHE      1900-1909     60-64     0.03754  0.17212  2.59   49912    8591  228848   656038  13.14
CHE      1900-1909     65-69     0.05710  0.25048  2.55   41321   10350  181259   427191  10.34
CHE      1900-1909     70-74     0.08649  0.35562  2.50   30971   11014  127336   245932   7.94
CHE      1900-1909     75-79     0.13336  0.49556  2.41   19957    9890   74160   118596   5.94
CHE      1900-1909     80-84     0.19747  0.64029  2.26   10067    6446   32642    44435   4.41
CHE      1900-1909     85-89     0.28568  0.77909  2.08    3621    2821    9876    11793   3.26
CHE      1900-1909     90-94     0.40580  0.88106  1.79     800     705    1737     1918   2.40
CHE      1900-1909     95-99     0.52047  0.93907  1.60      95      89     172      181   1.90
CHE      1900-1909    100-104    0.64064  0.96882  1.40       6       6       9        9   1.55
CHE      1900-1909    105-109    0.74618  0.98271  1.25       0       0       0        0   1.34
CHE      1900-1909    110+       0.82052  1.00000  1.22       0       0       0        0   1.22
CHE      1910-1919        0      0.09999  0.09350  0.31  100000    9350   93508  5358423  53.58
CHE      1910-1919      1-4      0.00842  0.03296  1.40   90650    2988  354816  5264915  58.08
CHE      1910-1919      5-9      0.00274  0.01360  2.27   87662    1192  435050  4910099  56.01
CHE      1910-1919     10-14     0.00217  0.01079  2.60   86470     933  430114  4475049  51.75
CHE      1910-1919     15-19     0.00422  0.02088  2.75   85537    1786  423669  4044934  47.29
CHE      1910-1919     20-24     0.00584  0.02880  2.55   83751    2412  412855  3621266  43.24
CHE      1910-1919     25-29     0.00651  0.03201  2.52   81339    2604  400230  3208410  39.44
CHE      1910-1919     30-34     0.00693  0.03407  2.51   78735    2683  386987  2808180  35.67
CHE      1910-1919     35-39     0.00762  0.03741  2.54   76053    2845  373275  2421193  31.84
CHE      1910-1919     40-44     0.00894  0.04372  2.55   73208    3201  358203  2047918  27.97
CHE      1910-1919     45-49     0.01138  0.05537  2.59   70007    3876  340685  1689715  24.14
CHE      1910-1919     50-54     0.01584  0.07632  2.61   66131    5047  318600  1349030  20.40
CHE      1910-1919     55-59     0.02270  0.10770  2.62   61084    6579  289789  1030430  16.87
CHE      1910-1919     60-64     0.03399  0.15712  2.60   54505    8564  251971   740641  13.59
CHE      1910-1919     65-69     0.05356  0.23715  2.59   45941   10895  203428   488670  10.64
CHE      1910-1919     70-74     0.08405  0.34732  2.50   35046   12172  144828   285243   8.14
CHE      1910-1919     75-79     0.12704  0.47771  2.41   22874   10927   86014   140414   6.14
CHE      1910-1919     80-84     0.18955  0.62509  2.28   11947    7468   39398    54400   4.55
CHE      1910-1919     85-89     0.27618  0.76699  2.10    4479    3435   12439    15002   3.35
CHE      1910-1919     90-94     0.39531  0.87599  1.82    1044     914    2313     2563   2.46
CHE      1910-1919     95-99     0.51146  0.93594  1.61     129     121     237      250   1.93
CHE      1910-1919    100-104    0.63204  0.96726  1.41       8       8      13       13   1.57
CHE      1910-1919    105-109    0.73844  0.98193  1.26       0       0       0        0   1.35
CHE      1910-1919    110+       0.81387  1.00000  1.23       0       0       0        0   1.23
CHE      1920-1929        0      0.06570  0.06269  0.27  100000    6269   95417  5909128  59.09
CHE      1920-1929      1-4      0.00563  0.02221  1.45   93731    2082  369607  5813711  62.03
CHE      1920-1929      5-9      0.00208  0.01035  2.29   91649     948  455673  5444104  59.40
CHE      1920-1929     10-14     0.00160  0.00796  2.59   90700     722  451765  4988430  55.00
CHE      1920-1929     15-19     0.00289  0.01434  2.75   89978    1290  446989  4536666  50.42
CHE      1920-1929     20-24     0.00393  0.01945  2.54   88688    1725  439201  4089677  46.11
CHE      1920-1929     25-29     0.00417  0.02066  2.50   86963    1796  430323  3650476  41.98
CHE      1920-1929     30-34     0.00449  0.02220  2.53   85167    1891  421167  3220152  37.81
CHE      1920-1929     35-39     0.00534  0.02634  2.58   83276    2193  411066  2798986  33.61
CHE      1920-1929     40-44     0.00682  0.03355  2.60   81083    2720  398878  2387920  29.45
CHE      1920-1929     45-49     0.00932  0.04561  2.63   78362    3574  383344  1989042  25.38
CHE      1920-1929     50-54     0.01346  0.06518  2.61   74788    4875  362267  1605697  21.47
CHE      1920-1929     55-59     0.01972  0.09416  2.62   69913    6583  333916  1243431  17.79
CHE      1920-1929     60-64     0.03022  0.14091  2.61   63330    8924  295322   909515  14.36
CHE      1920-1929     65-69     0.04685  0.21039  2.58   54406   11447  244334   614193  11.29
CHE      1920-1929     70-74     0.07476  0.31546  2.53   42959   13552  181282   369859   8.61
CHE      1920-1929     75-79     0.11902  0.45617  2.44   29407   13415  112705   188578   6.41
CHE      1920-1929     80-84     0.18017  0.60715  2.32   15993    9710   53894    75873   4.74
CHE      1920-1929     85-89     0.26343  0.74954  2.13    6283    4709   17876    21978   3.50
CHE      1920-1929     90-94     0.36991  0.86391  1.92    1574    1359    3675     4102   2.61
CHE      1920-1929     95-99     0.49396  0.92949  1.65     214     199     403      427   2.00
CHE      1920-1929    100-104    0.61703  0.96450  1.44      15      15      24       24   1.61
CHE      1920-1929    105-109    0.72779  0.98088  1.28       1       1       1        1   1.37
CHE      1920-1929    110+       0.80695  1.00000  1.24       0       0       0        0   1.24
CHE      1930-1939        0      0.04853  0.04674  0.21  100000    4674   96299  6255470  62.55
CHE      1930-1939      1-4      0.00400  0.01583  1.50   95326    1509  377530  6159171  64.61
CHE      1930-1939      5-9      0.00158  0.00785  2.29   93817     736  467088  5781641  61.63
CHE      1930-1939     10-14     0.00124  0.00617  2.55   93081     574  463997  5314552  57.10
CHE      1930-1939     15-19     0.00221  0.01098  2.77   92507    1016  460270  4850555  52.43
CHE      1930-1939     20-24     0.00320  0.01589  2.56   91491    1454  453907  4390285  47.99
CHE      1930-1939     25-29     0.00332  0.01645  2.48   90037    1481  446452  3936378  43.72
CHE      1930-1939     30-34     0.00360  0.01783  2.54   88557    1579  438894  3489926  39.41
CHE      1930-1939     35-39     0.00420  0.02081  2.56   86977    1810  430477  3051032  35.08
CHE      1930-1939     40-44     0.00545  0.02691  2.61   85168    2292  420361  2620555  30.77
CHE      1930-1939     45-49     0.00775  0.03806  2.63   82876    3154  406898  2200194  26.55
CHE      1930-1939     50-54     0.01171  0.05695  2.64   79721    4540  387881  1793296  22.49
CHE      1930-1939     55-59     0.01738  0.08348  2.63   75181    6276  361026  1405414  18.69
CHE      1930-1939     60-64     0.02615  0.12314  2.63   68905    8485  324428  1044388  15.16
CHE      1930-1939     65-69     0.04210  0.19128  2.61   60419   11557  274501   719960  11.92
CHE      1930-1939     70-74     0.06759  0.28992  2.55   48863   14166  209586   445459   9.12
CHE      1930-1939     75-79     0.10765  0.42292  2.47   34696   14674  136308   235874   6.80
CHE      1930-1939     80-84     0.16748  0.57977  2.35   20023   11608   69312    99566   4.97
CHE      1930-1939     85-89     0.25409  0.73562  2.14    8414    6190   24360    30253   3.60
CHE      1930-1939     90-94     0.36204  0.85210  1.89    2225    1896    5236     5893   2.65
CHE      1930-1939     95-99     0.49284  0.92953  1.65     329     306     621      658   2.00
CHE      1930-1939    100-104    0.62172  0.96567  1.43      23      22      36       37   1.60
CHE      1930-1939    105-109    0.73647  0.98191  1.27       1       1       1        1   1.36
CHE      1930-1939    110+       0.81718  1.00000  1.22       0       0       0        0   1.22
CHE      1940-1949        0      0.04114  0.03980  0.18  100000    3980   96744  6580220  65.80
CHE      1940-1949      1-4      0.00281  0.01116  1.54   96020    1071  381448  6483476  67.52
CHE      1940-1949      5-9      0.00120  0.00597  2.33   94948     567  473229  6102029  64.27
CHE      1940-1949     10-14     0.00095  0.00472  2.56   94382     445  470820  5628800  59.64
CHE      1940-1949     15-19     0.00156  0.00778  2.72   93936     731  468017  5157980  54.91
CHE      1940-1949     20-24     0.00223  0.01108  2.55   93206    1032  463500  4689963  50.32
CHE      1940-1949     25-29     0.00244  0.01213  2.48   92173    1118  458054  4226463  45.85
CHE      1940-1949     30-34     0.00258  0.01283  2.54   91055    1169  452402  3768409  41.39
CHE      1940-1949     35-39     0.00302  0.01497  2.56   89887    1345  446155  3316008  36.89
CHE      1940-1949     40-44     0.00408  0.02019  2.65   88542    1788  438503  2869853  32.41
CHE      1940-1949     45-49     0.00602  0.02966  2.65   86754    2573  427733  2431350  28.03
CHE      1940-1949     50-54     0.00928  0.04542  2.64   84181    3823  411887  2003618  23.80
CHE      1940-1949     55-59     0.01423  0.06885  2.65   80358    5532  388794  1591731  19.81
CHE      1940-1949     60-64     0.02232  0.10600  2.63   74825    7931  355336  1202937  16.08
CHE      1940-1949     65-69     0.03603  0.16591  2.62   66894   11098  308047   847601  12.67
CHE      1940-1949     70-74     0.05983  0.26137  2.58   55796   14583  243749   539554   9.67
CHE      1940-1949     75-79     0.09843  0.39512  2.51   41212   16284  165438   295805   7.18
CHE      1940-1949     80-84     0.15614  0.55380  2.38   24928   13805   88415   130367   5.23
CHE      1940-1949     85-89     0.23884  0.71324  2.18   11123    7933   33216    41952   3.77
CHE      1940-1949     90-94     0.34851  0.83909  1.91    3190    2676    7679     8736   2.74
CHE      1940-1949     95-99     0.47747  0.92346  1.68     513     474     993     1057   2.06
CHE      1940-1949    100-104    0.60996  0.96350  1.45      39      38      62       64   1.63
CHE      1940-1949    105-109    0.72960  0.98129  1.28       1       1       2        2   1.37
CHE      1940-1949    110+       0.81413  1.00000  1.23       0       0       0        0   1.23
CHE      1950-1959        0      0.02679  0.02618  0.13  100000    2618   97725  7004689  70.05
CHE      1950-1959      1-4      0.00156  0.00621  1.58   97382     605  388068  6906964  70.93
CHE      1950-1959      5-9      0.00061  0.00302  2.29   96778     292  483095  6518896  67.36
CHE      1950-1959     10-14     0.00048  0.00240  2.59   96485     232  481868  6035801  62.56
CHE      1950-1959     15-19     0.00084  0.00419  2.87   96253     403  480407  5553933  57.70
CHE      1950-1959     20-24     0.00120  0.00597  2.52   95850     573  477830  5073526  52.93
CHE      1950-1959     25-29     0.00129  0.00642  2.50   95278     612  474860  4595697  48.23
CHE      1950-1959     30-34     0.00152  0.00756  2.57   94666     716  471586  4120837  43.53
CHE      1950-1959     35-39     0.00197  0.00980  2.65   93950     920  467588  3649250  38.84
CHE      1950-1959     40-44     0.00291  0.01446  2.67   93029    1346  462007  3181662  34.20
CHE      1950-1959     45-49     0.00464  0.02296  2.69   91684    2105  453555  2719655  29.66
CHE      1950-1959     50-54     0.00747  0.03671  2.68   89579    3288  440264  2266100  25.30
CHE      1950-1959     55-59     0.01176  0.05725  2.66   86291    4940  419894  1825836  21.16
CHE      1950-1959     60-64     0.01862  0.08916  2.64   81351    7254  389649  1405942  17.28
CHE      1950-1959     65-69     0.03039  0.14179  2.64   74098   10506  345721  1016293  13.72
CHE      1950-1959     70-74     0.05013  0.22379  2.61   63591   14231  283904   670573  10.55
CHE      1950-1959     75-79     0.08455  0.34984  2.54   49360   17268  204245   386669   7.83
CHE      1950-1959     80-84     0.13767  0.50745  2.41   32092   16285  118292   182424   5.68
CHE      1950-1959     85-89     0.21940  0.68207  2.23   15807   10781   49139    64132   4.06
CHE      1950-1959     90-94     0.31550  0.81120  2.01    5025    4077   12921    14992   2.98
CHE      1950-1959     95-99     0.44838  0.91008  1.74     949     863    1926     2071   2.18
CHE      1950-1959    100-104    0.58256  0.95751  1.49      85      82     140      145   1.70
CHE      1950-1959    105-109    0.70701  0.97879  1.31       4       4       5        5   1.41
CHE      1950-1959    110+       0.79658  1.00000  1.26       0       0       0        0   1.26
CHE      1960-1969        0      0.01913  0.01881  0.11  100000    1881   98326  7210011  72.10
CHE      1960-1969      1-4      0.00105  0.00419  1.68   98119     411  391525  7111685  72.48
CHE      1960-1969      5-9      0.00050  0.00250  2.20   97709     244  487862  6720159  68.78
CHE      1960-1969     10-14     0.00037  0.00185  2.56   97465     180  486885  6232297  63.94
CHE      1960-1969     15-19     0.00073  0.00365  2.89   97285     355  485675  5745412  59.06
CHE      1960-1969     20-24     0.00101  0.00504  2.44   96930     489  483401  5259737  54.26
CHE      1960-1969     25-29     0.00099  0.00495  2.50   96442     477  481012  4776335  49.53
CHE      1960-1969     30-34     0.00115  0.00572  2.58   95964     549  478490  4295323  44.76
CHE      1960-1969     35-39     0.00158  0.00785  2.65   95415     749  475319  3816833  40.00
CHE      1960-1969     40-44     0.00244  0.01212  2.66   94666    1148  470644  3341514  35.30
CHE      1960-1969     45-49     0.00393  0.01946  2.70   93518    1820  463416  2870870  30.70
CHE      1960-1969     50-54     0.00640  0.03153  2.71   91699    2891  451864  2407454  26.25
CHE      1960-1969     55-59     0.01042  0.05087  2.67   88808    4517  433535  1955590  22.02
CHE      1960-1969     60-64     0.01681  0.08088  2.65   84291    6818  405452  1522055  18.06
CHE      1960-1969     65-69     0.02742  0.12874  2.64   77473    9974  363810  1116603  14.41
CHE      1960-1969     70-74     0.04486  0.20262  2.62   67499   13677  304879   752793  11.15
CHE      1960-1969     75-79     0.07573  0.31963  2.56   53822   17203  227177   447914   8.32
CHE      1960-1969     80-84     0.12585  0.47628  2.45   36619   17441  138583   220738   6.03
CHE      1960-1969     85-89     0.20273  0.65342  2.28   19178   12531   61814    82154   4.28
CHE      1960-1969     90-94     0.30651  0.80351  2.04    6647    5341   17424    20340   3.06
CHE      1960-1969     95-99     0.43734  0.90494  1.76    1306    1182    2702     2916   2.23
CHE      1960-1969    100-104    0.57756  0.95666  1.50     124     119     206      213   1.72
CHE      1960-1969    105-109    0.70842  0.97913  1.31       5       5       7        8   1.41
CHE      1960-1969    110+       0.80204  1.00000  1.25       0       0       0        0   1.25
CHE      1970-1979        0      0.01204  0.01192  0.12  100000    1192   98956  7444320  74.44
CHE      1970-1979      1-4      0.00071  0.00284  1.73   98808     281  394595  7345364  74.34
CHE      1970-1979      5-9      0.00041  0.00204  2.29   98527     201  492091  6950769  70.55
CHE      1970-1979     10-14     0.00032  0.00162  2.64   98326     159  491256  6458678  65.69
CHE      1970-1979     15-19     0.00079  0.00392  2.91   98167     385  490033  5967423  60.79
CHE      1970-1979     20-24     0.00107  0.00536  2.37   97782     524  487533  5477390  56.02
CHE      1970-1979     25-29     0.00088  0.00438  2.47   97258     426  485214  4989857  51.31
CHE      1970-1979     30-34     0.00096  0.00480  2.57   96832     465  483031  4504643  46.52
CHE      1970-1979     35-39     0.00130  0.00650  2.69   96367     626  480388  4021612  41.73
CHE      1970-1979     40-44     0.00206  0.01024  2.72   95741     981  476468  3541224  36.99
CHE      1970-1979     45-49     0.00339  0.01680  2.69   94761    1592  470117  3064757  32.34
CHE      1970-1979     50-54     0.00554  0.02736  2.70   93168    2549  459972  2594640  27.85
CHE      1970-1979     55-59     0.00873  0.04278  2.67   90619    3877  444075  2134668  23.56
CHE      1970-1979     60-64     0.01396  0.06761  2.67   86742    5865  420069  1690593  19.49
CHE      1970-1979     65-69     0.02283  0.10835  2.66   80878    8763  383843  1270523  15.71
CHE      1970-1979     70-74     0.03721  0.17098  2.63   72114   12330  331387   886680  12.30
CHE      1970-1979     75-79     0.06229  0.27089  2.60   59784   16195  259985   555293   9.29
CHE      1970-1979     80-84     0.10522  0.41670  2.51   43589   18164  172629   295308   6.77
CHE      1970-1979     85-89     0.17256  0.59091  2.33   25425   15024   87064   122679   4.83
CHE      1970-1979     90-94     0.26749  0.75480  2.11   10401    7851   29350    35615   3.42
CHE      1970-1979     95-99     0.39363  0.87895  1.85    2550    2242    5695     6265   2.46
CHE      1970-1979    100-104    0.53562  0.94540  1.58     309     292     545      570   1.85
CHE      1970-1979    105-109    0.67430  0.97486  1.35      17      16      24       25   1.48
CHE      1970-1979    110+       0.77640  1.00000  1.29       0       0       1        1   1.29
CHE      1980-1989        0      0.00746  0.00742  0.13  100000     742   99358  7667503  76.68
CHE      1980-1989      1-4      0.00046  0.00185  1.57   99258     183  396588  7568145  76.25
CHE      1980-1989      5-9      0.00023  0.00116  2.35   99075     115  495071  7171557  72.39
CHE      1980-1989     10-14     0.00024  0.00119  2.68   98960     117  494528  6676486  67.47
CHE      1980-1989     15-19     0.00068  0.00342  2.99   98843     338  493535  6181959  62.54
CHE      1980-1989     20-24     0.00108  0.00538  2.50   98505     530  491201  5688424  57.75
CHE      1980-1989     25-29     0.00097  0.00484  2.42   97975     474  488652  5197223  53.05
CHE      1980-1989     30-34     0.00094  0.00467  2.56   97501     456  486390  4708571  48.29
CHE      1980-1989     35-39     0.00119  0.00594  2.61   97045     577  483850  4222181  43.51
CHE      1980-1989     40-44     0.00176  0.00875  2.68   96468     844  480386  3738331  38.75
CHE      1980-1989     45-49     0.00279  0.01387  2.69   95625    1326  475064  3257945  34.07
CHE      1980-1989     50-54     0.00450  0.02227  2.68   94299    2100  466616  2782881  29.51
CHE      1980-1989     55-59     0.00743  0.03652  2.67   92199    3367  453139  2316266  25.12
CHE      1980-1989     60-64     0.01171  0.05698  2.67   88832    5062  432356  1863127  20.97
CHE      1980-1989     65-69     0.01882  0.09012  2.64   83771    7549  401039  1430771  17.08
CHE      1980-1989     70-74     0.03029  0.14137  2.65   76221   10776  355777  1029732  13.51
CHE      1980-1989     75-79     0.05053  0.22548  2.61   65446   14757  292026   673956  10.30
CHE      1980-1989     80-84     0.08786  0.36128  2.54   50689   18313  208433   381930   7.53
CHE      1980-1989     85-89     0.14721  0.53301  2.41   32376   17257  117230   173497   5.36
CHE      1980-1989     90-94     0.24088  0.71781  2.19   15119   10853   45054    56267   3.72
CHE      1980-1989     95-99     0.36437  0.85841  1.92    4266    3662   10051    11213   2.63
CHE      1980-1989    100-104    0.51260  0.93851  1.62     604     567    1106     1162   1.92
